age,sex,bmi,children,smoker,region,expenses
36,male,33.4,2,yes,southwest,38415.47
47,female,33.9,3,no,northwest,10115.01
46,female,33.7,1,no,northeast,8823.99
61,male,38.4,0,no,northwest,12950.07
55,male,32.7,1,no,southeast,10807.49
20,male,35.3,1,no,southeast,27724.29
43,female,29.9,1,no,southwest,7337.75
55,female,30.1,2,no,southeast,11881.97
19,female,23.4,2,no,southwest,2913.57
53,male,34.1,0,yes,northeast,43254.42
56,male,33.6,0,yes,northwest,43921.18
58,male,25.2,0,no,northeast,11931.13
30,male,31.6,3,no,southeast,4837.58
19,female,40.5,0,no,southwest,1759.34
56,male,40.3,0,no,southwest,10602.39
40,female,36.2,0,no,southeast,5920.1
49,female,22.6,1,no,northwest,9566.99
43,male,30.1,3,no,northwest,8410.05
21,female,35.7,0,no,northwest,2404.73
52,male,47.7,1,no,southeast,9748.91
59,male,37.4,0,no,southwest,21797.0
19,male,27.3,2,no,northwest,22493.66
35,male,24.1,1,no,northwest,5125.22
19,female,27.9,0,yes,southwest,16884.92
59,male,37.1,1,no,southwest,12347.17
23,female,28.3,0,yes,northwest,18033.97
33,male,27.1,1,yes,southwest,19040.88
54,male,30.8,1,yes,southeast,41999.52
47,female,36.0,1,no,southwest,8556.91
33,female,36.3,3,no,northeast,6551.75
30,male,28.7,3,yes,northwest,20745.99
20,male,28.0,1,yes,northwest,17560.38
29,female,25.6,4,no,southwest,5708.87
50,female,25.6,0,no,southwest,8932.08
47,female,29.4,1,no,southeast,8547.69
36,female,29.9,0,no,southeast,4889.04
32,female,29.6,1,no,southeast,4562.84
42,female,37.9,0,no,southwest,6474.01
18,female,36.9,0,yes,southeast,36149.48
62,male,30.9,3,yes,northwest,46718.16
19,male,25.2,0,no,northwest,1632.04
45,male,27.5,3,no,southwest,8615.3
34,male,42.1,2,no,southeast,5124.19
30,male,37.4,3,no,northeast,5428.73
19,male,20.9,1,no,southwest,1832.09
33,female,32.9,2,no,southwest,5375.04
19,female,39.6,1,no,northwest,2730.11
59,female,36.8,1,yes,northeast,47896.79
25,male,26.7,4,no,northwest,4877.98
41,male,28.4,1,no,northwest,6664.69
52,female,24.1,1,yes,northwest,23887.66
55,male,32.8,0,no,northwest,10601.63
41,female,32.2,1,no,southwest,6775.96
49,female,27.2,0,no,southeast,8601.33
61,male,33.9,0,no,northeast,13143.86
24,male,23.7,0,no,northwest,2352.97
64,female,39.3,0,no,northeast,14901.52
27,female,34.8,1,no,southwest,3578.0
28,male,29.3,2,no,northeast,4438.26
52,male,33.3,0,no,northeast,9722.77
43,male,35.0,1,yes,northeast,41034.22
57,male,33.6,1,no,northwest,11945.13
28,male,23.8,2,no,southwest,3847.67
28,female,37.6,1,no,southeast,3766.88
18,female,33.9,0,no,southeast,11482.63
55,male,33.0,0,no,southeast,20781.49
36,female,30.0,0,no,northwest,5272.18
21,male,31.1,0,no,southwest,1526.31
45,male,21.4,0,no,northwest,7222.79
60,male,40.9,0,yes,southeast,48673.56
55,male,37.7,3,no,northwest,30063.58
22,male,28.9,0,no,northeast,2250.84
47,female,23.6,1,no,southwest,8539.67
18,male,33.8,1,no,southeast,1725.55
30,male,35.5,0,yes,southeast,36950.26
36,female,29.0,4,no,southeast,7243.81
59,female,32.4,3,no,northeast,14590.63
18,female,40.2,0,no,northeast,2217.47
64,male,39.2,1,no,southeast,14418.28
19,female,28.3,0,yes,northwest,17468.98
53,male,31.4,0,no,southeast,27346.04
23,female,42.8,1,yes,northeast,40904.2
28,male,24.0,3,yes,southeast,17663.14
46,male,27.6,0,no,southwest,24603.05
38,female,30.7,1,no,southeast,5976.83
19,male,37.0,0,yes,northwest,36219.41
31,male,30.9,0,no,northeast,3857.76
32,female,17.8,2,yes,northwest,32734.19
22,female,24.3,0,no,southwest,2150.47
23,female,23.2,2,no,northwest,14426.07
29,female,31.2,0,no,northeast,3943.6
29,male,27.2,0,no,southwest,2866.09
30,female,23.7,3,yes,northwest,18765.88
18,male,30.1,0,no,southeast,1131.51
59,female,26.7,3,no,northwest,14382.71
59,male,24.7,0,no,northeast,12323.94
55,male,29.9,0,no,southwest,10214.64
19,female,35.2,0,no,northwest,2134.9
40,female,25.5,1,no,northeast,7077.19
44,female,43.9,2,yes,southeast,46200.99
46,female,23.7,1,yes,northwest,21677.28
53,male,30.5,0,no,northeast,10072.06
50,male,31.0,3,no,northwest,10600.55
42,male,26.1,1,yes,southeast,38245.59
23,male,26.5,0,no,southeast,1815.88
63,male,36.8,0,no,northeast,13981.85
18,male,25.5,0,no,northeast,1708.0
23,female,32.8,2,yes,southeast,36021.01
19,female,18.6,0,no,southwest,1728.9
57,male,31.5,0,no,northwest,11353.23
48,female,31.1,0,no,southeast,8280.62
39,female,26.3,2,no,northwest,7201.7
30,male,38.8,1,no,southeast,18963.17
62,male,39.9,0,no,southeast,12982.87
37,female,47.6,2,yes,southwest,46113.51
32,female,23.7,1,no,southeast,17626.24
18,female,38.7,2,no,northeast,3393.36
42,female,29.5,2,no,southeast,7640.31
45,female,30.5,1,yes,northwest,39725.52
44,male,34.3,1,no,southeast,7147.47
39,female,34.1,3,no,southwest,7418.52
48,male,30.8,3,no,northeast,10141.14
39,female,34.3,5,no,southeast,8596.83
59,male,25.5,1,no,northeast,12913.99
20,female,21.8,0,yes,southwest,20167.34
25,male,29.7,3,yes,southwest,19933.46
19,male,34.1,0,no,southwest,1261.44
19,female,31.8,1,no,northwest,2719.28
56,male,20.0,0,yes,northeast,22412.65
53,male,24.3,0,no,northwest,9863.47
26,male,30.9,2,no,northwest,3877.3
46,male,33.3,1,no,northeast,8334.46
50,female,27.6,1,yes,southwest,24520.26
58,female,32.4,1,no,northeast,13019.16
56,male,32.1,1,no,northeast,11763.0
52,female,31.7,2,no,northwest,11187.66
24,male,32.0,0,no,southeast,1981.58
62,male,31.5,1,no,southeast,27000.98
52,female,30.8,1,no,northeast,10797.34
40,female,32.8,2,yes,northwest,40003.33
18,male,21.5,0,no,northeast,1702.46
27,male,33.2,2,no,northwest,4058.71
55,female,32.8,2,no,northwest,12268.63
57,female,22.2,0,no,northeast,12029.29
26,female,29.9,2,no,southeast,3981.98
47,female,33.3,0,no,northeast,20878.78
26,female,22.6,0,no,northwest,3176.82
29,male,35.5,2,yes,southwest,44585.46
19,female,34.7,2,yes,southwest,36397.58
36,male,28.0,1,yes,northeast,20773.63
27,male,30.5,0,no,southwest,2494.02
64,male,37.9,0,no,northwest,14210.54
63,male,33.7,3,no,southeast,15161.53
57,male,43.7,1,no,southwest,11576.13
19,female,30.5,0,no,northwest,2128.43
25,female,41.3,0,no,northeast,17878.9
54,female,31.2,0,no,southeast,10338.93
54,male,25.5,1,no,northeast,25517.11
52,female,30.9,0,no,northeast,23045.57
51,male,30.0,1,no,southeast,9377.9
39,male,42.7,0,no,northeast,5757.41
54,male,29.2,1,no,southwest,10436.1
41,female,33.0,0,no,northwest,6571.02
50,female,27.8,3,no,southeast,19749.38
40,female,33.0,3,no,southeast,7682.67
32,female,44.2,0,no,southeast,3994.18
45,female,33.1,0,no,southwest,7345.08
64,male,23.8,0,yes,southeast,26926.51
40,male,41.2,1,no,northeast,6610.11
51,female,34.1,0,no,southeast,9283.56
27,male,42.1,0,yes,southeast,39611.76
39,male,32.3,2,no,southeast,6338.08
25,male,24.1,0,yes,northwest,15817.99
25,female,23.5,0,no,northeast,3206.49
54,male,21.0,2,no,southeast,11013.71
24,male,28.5,0,yes,northeast,35147.53
27,male,28.5,0,yes,northwest,18310.74
19,male,30.3,0,yes,southeast,32548.34
58,female,27.2,0,no,northwest,12222.9
63,female,23.1,0,no,northeast,14451.84
53,male,31.2,1,no,northwest,10461.98
52,female,46.8,5,no,southeast,12592.53
60,female,38.1,0,no,southeast,12648.7
22,female,31.0,3,yes,southeast,35595.59
54,female,28.9,2,no,northeast,12096.65
31,male,26.9,1,no,northeast,4441.21
52,male,36.8,2,no,northwest,26467.1
31,male,34.4,3,yes,northwest,38746.36
41,male,34.2,1,no,southeast,6289.75
53,female,22.6,3,yes,northeast,24873.38
29,female,32.1,2,no,northwest,4922.92
47,male,36.2,0,yes,southeast,41676.08
63,female,32.2,2,yes,southwest,47305.31
20,female,26.8,1,yes,southeast,17085.27
22,female,34.6,2,no,northeast,3925.76
36,male,28.9,3,no,northeast,6748.59
61,female,39.1,2,no,southwest,14235.07
63,male,35.1,0,yes,southeast,47055.53
24,male,29.8,0,yes,northeast,18648.42
61,male,36.3,1,yes,southwest,47403.88
62,male,26.7,0,yes,northeast,28101.33
35,female,31.0,1,no,southwest,5240.77
42,male,34.1,0,no,southwest,5979.73
40,male,41.7,0,no,southeast,5438.75
35,female,43.3,2,no,southeast,5846.92
21,male,20.2,3,no,northeast,3861.21
57,female,31.8,0,no,northwest,11842.62
53,female,37.4,1,no,northwest,10959.69
18,male,26.2,2,no,southeast,2304.0
21,male,36.9,0,no,northwest,1917.32
22,female,30.4,0,no,northeast,2741.95
40,male,22.7,2,no,northeast,7173.36
52,female,31.2,0,no,southwest,9625.92
33,male,22.7,0,no,northwest,21984.47
30,male,23.0,2,yes,northwest,17361.77
18,male,21.8,2,no,southeast,11884.05
47,male,28.2,3,yes,northwest,24915.22
19,male,28.4,1,no,southwest,1842.52
31,female,25.7,0,no,southeast,3756.62
55,female,29.7,2,no,southwest,11881.36
26,female,42.4,1,no,southwest,3410.32
35,female,34.1,3,yes,northwest,39983.43
57,female,38.0,2,no,southwest,12646.21
30,male,31.4,1,no,southwest,3659.35
45,female,35.3,0,no,southwest,7348.14
58,male,35.7,0,no,southwest,11362.76
45,male,33.7,1,no,southwest,7445.92
32,female,37.1,3,no,northeast,6334.34
40,female,41.4,1,no,northwest,28476.73
36,male,30.9,1,no,northwest,5373.36
34,male,34.7,0,no,northeast,4518.83
19,female,32.9,0,no,southwest,1748.77
59,female,26.5,0,no,northeast,12815.44
51,female,37.7,1,no,southeast,9877.61
22,female,30.4,0,yes,northwest,33907.55
35,male,39.7,4,no,northeast,19496.72
48,female,28.9,1,no,northwest,9249.5
50,female,46.1,1,no,southeast,9549.57
61,female,29.9,3,yes,southeast,30942.19
44,male,25.4,1,no,northwest,7518.03
21,female,34.6,0,no,southwest,2020.18
18,male,21.6,0,yes,northeast,13747.87
19,female,22.5,0,no,northwest,2117.34
35,female,28.0,0,yes,northwest,20234.85
63,male,33.1,0,no,southwest,13393.76
42,male,31.3,0,no,northwest,6358.78
37,female,29.5,2,no,southwest,6311.95
21,male,23.2,0,no,southeast,1515.34
33,male,42.4,5,no,southwest,6666.24
38,male,19.3,0,yes,southwest,15820.7
54,male,25.1,3,yes,southwest,25382.3
64,female,39.1,3,no,southeast,16085.13
51,female,37.1,3,yes,northeast,46255.11
32,female,29.8,2,no,southwest,5152.13
31,male,27.6,2,no,northeast,5031.27
64,female,30.1,3,no,northwest,16455.71
20,male,33.0,1,no,southwest,1980.07
26,male,20.8,0,no,southwest,2302.3
51,male,36.0,1,no,southeast,9386.16
38,female,28.9,1,no,southeast,5974.38
48,female,25.9,3,yes,southeast,24180.93
39,male,28.3,1,yes,southwest,21082.16
34,female,26.4,1,no,northwest,5385.34
33,male,24.8,0,yes,northeast,17904.53
53,male,21.4,1,no,southwest,10065.41
48,male,34.3,3,no,southwest,9563.03
46,male,25.8,5,no,southwest,10096.97
49,male,32.3,3,no,northwest,10269.46
64,male,24.7,1,no,northwest,30166.62
49,male,31.4,1,no,northeast,9290.14
44,female,37.0,1,no,northwest,8023.14
18,female,39.2,0,no,southeast,1633.04
39,male,29.9,1,yes,northeast,22462.04
36,male,33.8,1,no,northwest,5377.46
64,female,33.8,1,yes,southwest,47928.03
19,female,24.7,0,no,southwest,1737.38
30,male,27.6,1,no,northeast,4237.13
28,female,34.8,0,no,northwest,3556.92
63,male,30.8,0,no,southwest,13390.56
43,male,26.0,0,no,northeast,6837.37
58,female,39.1,0,no,southeast,11856.41
18,male,33.7,0,no,southeast,1136.4
56,female,28.8,0,no,northeast,11658.38
18,male,35.2,1,no,southeast,1727.54
37,female,25.6,1,yes,northeast,20296.86
42,male,28.3,3,yes,northwest,32787.46
50,male,37.1,1,no,southeast,9048.03
23,female,24.2,2,no,northeast,22395.74
24,female,22.6,0,no,southwest,2457.5
37,female,38.4,0,yes,southeast,40419.02
61,female,36.4,1,yes,northeast,48517.56
50,female,44.7,0,no,northeast,9541.7
58,female,25.2,0,no,southwest,11837.16
26,female,22.2,0,no,northwest,3176.29
29,male,27.9,0,no,southeast,2867.12
60,female,24.0,0,no,northwest,13012.21
59,male,41.1,1,yes,southeast,48970.25
33,male,30.3,0,no,southeast,3704.35
51,female,34.2,1,no,southwest,9872.7
35,female,35.9,2,no,southeast,5836.52
19,female,28.9,0,no,southwest,1743.21
19,male,20.4,0,no,northwest,1625.43
46,female,27.7,1,no,southeast,8232.64
29,female,24.6,2,no,southwest,4529.48
26,male,17.7,0,no,northwest,2680.95
35,male,34.3,3,no,southeast,5934.38
26,female,29.6,4,no,northeast,24671.66
48,female,33.3,0,no,southeast,8283.68
43,female,46.2,0,yes,southeast,45863.21
27,male,33.7,0,no,southeast,2498.41
48,female,36.6,0,no,northwest,8671.19
43,female,34.6,1,no,northwest,7727.25
28,female,27.5,2,no,southwest,20177.67
44,female,32.3,1,no,southeast,7633.72
22,male,28.3,1,no,northwest,2639.04
59,female,23.7,0,yes,northwest,25678.78
46,male,24.8,3,no,northeast,9500.57
21,male,29.0,0,no,northwest,1906.36
